ballot_number,center_code,station_number,gender,name,office_name,barcode,serial_number,region_name
1,11052,4,female,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052004001,,West
2,11052,3,female,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052003002,,West
2,11052,4,female,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052004002,,West
21,11052,3,female,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052003021,,West
21,11052,4,female,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052004021,,West
108,11052,3,female,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052003108,,West
108,11052,4,female,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052004108,,West
116,11052,3,female,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052003116,,West
116,11052,4,female,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052004116,,West
1,11052,1,male,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052001001,,West
1,11052,2,male,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052002001,,West
2,11052,1,male,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052001002,,West
2,11052,2,male,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052002002,,West
21,11052,1,male,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052001021,,West
21,11052,2,male,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052002021,,West
108,11052,1,male,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052001108,,West
108,11052,2,male,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052002108,,West
116,11052,1,male,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052001116,,West
116,11052,2,male,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052002116,,West
1,11053,2,female,مدرسة أبوسعدة للتعليم الأساسي,Sirt,11053002001,,West
2,11053,2,female,مدرسة أبوسعدة للتعليم الأساسي,Sirt,11053002002,,West
22,11053,2,female,مدرسة أبوسعدة للتعليم الأساسي,Sirt,11053002022,,West
85,11053,2,female,مدرسة أبوسعدة للتعليم الأساسي,Sirt,11053002085,,West
108,11053,2,female,مدرسة أبوسعدة للتعليم الأساسي,Sirt,11053002108,,West
116,11053,2,female,مدرسة أبوسعدة للتعليم الأساسي,Sirt,11053002116,,West
1,11053,1,male,مدرسة أبوسعدة للتعليم الأساسي,Sirt,11053001001,,West
2,11053,1,male,مدرسة أبوسعدة للتعليم الأساسي,Sirt,11053001002,,West
22,11053,1,male,مدرسة أبوسعدة للتعليم الأساسي,Sirt,11053001022,,West
85,11053,1,male,مدرسة أبوسعدة للتعليم الأساسي,Sirt,11053001085,,West
108,11053,1,male,مدرسة أبوسعدة للتعليم الأساسي,Sirt,11053001108,,West
116,11053,1,male,مدرسة أبوسعدة للتعليم الأساسي,Sirt,11053001116,,West
1,11054,4,female,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054004001,,West
1,11054,5,female,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054005001,,West
2,11054,4,female,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054004002,,West
2,11054,5,female,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054005002,,West
21,11054,4,female,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054004021,,West
21,11054,5,female,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054005021,,West
108,11054,4,female,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054004108,,West
108,11054,5,female,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054005108,,West
116,11054,4,female,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054004116,,West
116,11054,5,female,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054005116,,West
1,11054,1,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054001001,,West
1,11054,2,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054002001,,West
1,11054,3,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054003001,,West
2,11054,1,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054001002,,West
2,11054,2,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054002002,,West
2,11054,3,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054003002,,West
21,11054,1,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054001021,,West
21,11054,2,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054002021,,West
21,11054,3,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054003021,,West
108,11054,1,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054001108,,West
108,11054,2,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054002108,,West
108,11054,3,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054003108,,West
116,11054,1,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054001116,,West
116,11054,2,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054002116,,West
116,11054,3,male,مدرسة جابر بن حيان للتعليم الأساسي,Sirt,11054003116,,West
1,11055,2,female,مدرسة ابن سينا الثانوية,Sirt,11055002001,,West
2,11055,2,female,مدرسة ابن سينا الثانوية,Sirt,11055002002,,West
21,11055,2,female,مدرسة ابن سينا الثانوية,Sirt,11055002021,,West
108,11055,2,female,مدرسة ابن سينا الثانوية,Sirt,11055002108,,West
116,11055,2,female,مدرسة ابن سينا الثانوية,Sirt,11055002116,,West
1,11055,1,male,مدرسة ابن سينا الثانوية,Sirt,11055001001,,West
2,11055,1,male,مدرسة ابن سينا الثانوية,Sirt,11055001002,,West
21,11055,1,male,مدرسة ابن سينا الثانوية,Sirt,11055001021,,West
108,11055,1,male,مدرسة ابن سينا الثانوية,Sirt,11055001108,,West
116,11055,1,male,مدرسة ابن سينا الثانوية,Sirt,11055001116,,West
1,11056,3,female,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056003001,,West
1,11056,4,female,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056004001,,West
2,11056,3,female,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056003002,,West
2,11056,4,female,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056004002,,West
22,11056,3,female,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056003022,,West
22,11056,4,female,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056004022,,West
85,11056,3,female,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056003085,,West
85,11056,4,female,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056004085,,West
108,11056,3,female,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056003108,,West
108,11056,4,female,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056004108,,West
116,11056,3,female,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056003116,,West
116,11056,4,female,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056004116,,West
1,11056,1,male,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056001001,,West
1,11056,2,male,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056002001,,West
2,11056,1,male,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056001002,,West
2,11056,2,male,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056002002,,West
22,11056,1,male,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056001022,,West
22,11056,2,male,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056002022,,West
85,11056,1,male,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056001085,,West
85,11056,2,male,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056002085,,West
108,11056,1,male,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056001108,,West
108,11056,2,male,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056002108,,West
116,11056,1,male,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056001116,,West
116,11056,2,male,مدرسة عبدالجليل سيف النصر للتعليم الأساسي الشق الثاني,Sirt,11056002116,,West
1,11057,2,female,مدرسة ابوبكر الصديق للتعليم الأساسي,Sirt,11057002001,,West
2,11057,2,female,مدرسة ابوبكر الصديق للتعليم الأساسي,Sirt,11057002002,,West
22,11057,2,female,مدرسة ابوبكر الصديق للتعليم الأساسي,Sirt,11057002022,,West
85,11057,2,female,مدرسة ابوبكر الصديق للتعليم الأساسي,Sirt,11057002085,,West
108,11057,2,female,مدرسة ابوبكر الصديق للتعليم الأساسي,Sirt,11057002108,,West
116,11057,2,female,مدرسة ابوبكر الصديق للتعليم الأساسي,Sirt,11057002116,,West
1,11057,1,male,مدرسة ابوبكر الصديق للتعليم الأساسي,Sirt,11057001001,,West
2,11057,1,male,مدرسة ابوبكر الصديق للتعليم الأساسي,Sirt,11057001002,,West
22,11057,1,male,مدرسة ابوبكر الصديق للتعليم الأساسي,Sirt,11057001022,,West
85,11057,1,male,مدرسة ابوبكر الصديق للتعليم الأساسي,Sirt,11057001085,,West
108,11057,1,male,مدرسة ابوبكر الصديق للتعليم الأساسي,Sirt,11057001108,,West
116,11057,1,male,مدرسة ابوبكر الصديق للتعليم الأساسي,Sirt,11057001116,,West
1,11058,3,female,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058003001,,West
2,11058,3,female,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058003002,,West
22,11058,3,female,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058003022,,West
85,11058,3,female,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058003085,,West
108,11058,3,female,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058003108,,West
116,11058,3,female,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058003116,,West
1,11058,1,male,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058001001,,West
1,11058,2,male,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058002001,,West
2,11058,1,male,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058001002,,West
2,11058,2,male,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058002002,,West
22,11058,1,male,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058001022,,West
22,11058,2,male,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058002022,,West
85,11058,1,male,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058001085,,West
85,11058,2,male,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058002085,,West
108,11058,1,male,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058001108,,West
108,11058,2,male,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058002108,,West
116,11058,1,male,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058001116,,West
116,11058,2,male,مدرسة عمر بن العاص للتعليم الأساسي,Sirt,11058002116,,West
